iter	Passed	Remaining
0	1	104
1	1	85
2	2	82
3	3	74
4	3	70
5	4	68
6	5	67
7	5	66
8	6	65
9	7	64
10	7	62
11	8	62
12	9	61
13	9	60
14	10	61
15	11	60
16	12	59
17	12	58
18	13	57
19	14	56
20	14	55
21	15	53
22	15	52
23	16	52
24	17	51
25	17	50
26	18	50
27	19	49
28	19	48
29	20	47
30	21	46
31	21	46
32	22	45
33	22	44
34	23	43
35	24	43
36	24	42
37	26	42
38	26	41
39	27	41
40	28	40
41	28	39
42	29	38
43	29	37
44	30	37
45	31	36
46	31	35
47	32	34
48	32	34
49	33	33
50	34	32
51	34	31
52	35	31
53	35	30
54	36	29
55	36	28
56	37	27
57	37	27
58	37	26
59	38	25
60	38	24
61	39	24
62	39	23
63	40	23
64	41	22
65	41	21
66	42	20
67	42	20
68	43	19
69	43	18
70	44	18
71	44	17
72	45	16
73	45	16
74	46	15
75	46	14
76	47	14
77	47	13
78	48	12
79	48	12
80	49	11
81	49	10
82	49	10
83	50	9
84	50	8
85	51	8
86	51	7
87	52	7
88	52	6
89	53	5
90	53	5
91	54	4
92	54	4
93	55	3
94	55	2
95	56	2
96	56	1
97	57	1
98	57	0
99	58	0
